,,,,,,,,,,V转弯时纯线性降到最低再增加Yaw假设转弯时纯线性角度变化
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0,,X,Y,V,Yaw,,,,,
,59,17.588,-0.766156334,1.1246,5.537657,,1.175003,,,
,60,17.62,-0.787539064,1.0835,5.485657,,1.11667,,,
,61,17.652,-0.809917066,1.0424,5.433657,,1.058337,,,
,62,17.684,-0.833387647,1.000004,5.381657,,1.000004,,,
,63,17.716,-0.858067017,1.05833,5.329657,,1.05833,,,
,64,17.748,-0.884095901,1.11666,5.277657,,1.11666,,,
,65,17.78,-0.911647492,1.17499,5.225657,,1.17499,,,
,66,17.812,-0.940939102,1.23332,5.173657,,1.23332,,,
,67,17.844,-0.972249807,1.29165,5.121657,,1.29165,,,
,68,17.876,-1.005948423,1.34998,5.069657,,1.34998,,,
,69,17.908,-1.042540291,1.40831,5.017657,,1.40831,,,
,70,17.94,-1.082751188,1.46664,4.965657,,1.46664,,,
,71,17.972,-1.127692374,1.52497,4.913657,,1.52497,,,
,72,18.004,-1.179230249,1.5833,4.861657,,1.5833,,,
,73,18.036,-1.240996822,1.64163,4.809657,,1.64163,,,
,74,18.068,-1.322360117,1.69996,4.757657,,1.69996,,,
B,75,18.1,-1.52,1.7,4.705657,,,,,
,76,18.09,-2.3956,1.7,4.700916,,,,,
,77,18.08,-3.2672,1.7,4.700916,,,,,
,78,18.07,-4.1388,1.7,4.700916,,,,,
,79,18.06,-5.0104,1.7,4.700916,,,,,
,80,18.05,-5.882,1.7,4.700916,,,,,
,81,18.04,-6.7536,1.7,4.700916,,,,,
,82,18.03,-7.6252,1.7,4.700916,,,,,
,83,18.02,-8.4968,1.7,4.700916,,,,,
,84,18.01,-9.3684,1.7,4.700916,,,,,
,85,18,-10.24,1.7,4.700916,,,,,
,86,17.99,-11.1116,1.7,4.700916,,,,,
,87,17.98,-11.9832,1.7,4.700916,,,,,
,88,17.97,-12.8548,1.7,4.700916,,,,,
,89,17.96,-13.7264,1.7,4.700916,,,,,
,90,17.95,-14.598,1.7,4.700916,,,,,
,91,17.94,-15.4696,1.7,4.700916,,,,,
,92,17.93,-16.3412,1.7,4.700916,,,,,
,93,17.92,-17.2128,1.7,4.700916,,,,,
,94,17.91,-18.0844,1.7,4.700916,,,,,
,95,17.9,-18.956,1.7,4.700916,,,,,
,96,17.89,-19.8276,1.7,4.700916,,,,,
,97,17.88,-20.6992,1.7,4.700916,,,,,
,98,17.87,-21.5708,1.7,4.700916,,,,,
,99,17.86,-22.4424,1.7,4.700916,,,,,
,100,17.85,-23.314,1.7,4.700916,,,,,
,101,17.84,-24.1856,1.7,4.700916,,,,,
,102,17.83,-25.0572,1.7,4.700916,,,,,
,103,17.82,-25.9288,1.7,4.700916,,,,,
,104,17.81,-26.8004,1.7,4.700916,,,,,
,105,17.8,-27.672,1.7,4.700916,,,,,
,106,17.79,-28.5436,1.7,4.700916,,,,,
,107,17.78,-29.4152,1.7,4.700916,,,,,
,108,17.77,-30.2868,1.7,4.700916,,,,,
,109,17.76,-31.1584,1.7,4.700916,,,,,
,110,17.75,-32.03,1.7,4.700916,,,,,
,111,17.74,-32.9016,1.7,4.700916,,,,,
,112,17.73,-33.7732,1.7,4.700916,,,,,
,113,17.72,-34.6448,1.7,4.700916,,,,,
,114,17.71,-35.5164,1.7,4.700916,,,,,
,115,17.7,-36.388,1.7,4.700916,,,,,
,116,17.69,-37.2596,1.7,4.700916,,,,,
,117,17.68,-38.1312,1.7,4.700916,,,,,
,118,17.67,-39.0028,1.7,4.700916,,,,,
,119,17.66,-39.8744,1.7,4.700916,,,,,
提前入弯C,120,17.65,-40.746,1.7,4.700916,,,,,
,121,17.64,-41.31285599,1.65883,4.700916,,,,,
,122,17.63,-41.56492961,1.61766,4.700916,,,,,
,123,17.62,-41.75472763,1.57649,4.700916,,,,,
,124,17.61,-41.91304021,1.53532,4.700916,,,,,
C,125,17.6,-42.05137351,1.49415,4.63822504,,,,,
,126,17.544,-42.63658467,1.45298,4.517858397,,,,,
,127,17.488,-43.06295524,1.41181,4.351752429,,,,,
,128,17.432,-43.40793794,1.37064,4.156854761,,,,,
,129,17.376,-43.70018456,1.32947,3.952212208,,,,,
,130,17.32,-43.95413965,1.2883,3.755755358,,,,,
,131,17.264,-44.17831327,1.24713,3.581563618,,,,,
,132,17.208,-44.37822378,1.20596,3.4382287,,,,,
,133,17.152,-44.55769065,1.16479,3.328577488,,,,,
,134,17.096,-44.71948492,1.12362,3.250603293,,,,,
,135,17.04,-44.86568931,1.08245,3.199140324,,,,,
,136,16.984,-44.99791232,1.04128,3.167701128,,,,,
,137,16.928,-45.11742283,1.000004,3.149990382,,,,,
,138,16.872,-45.22523851,1.05833,3.140835288,,,,,
,139,16.816,-45.32218601,1.11666,3.136519315,,,,,
,140,16.76,-45.40894328,1.17499,3.134677833,,,,,
,141,16.704,-45.48606987,1.23332,3.133973467,,,,,
,142,16.648,-45.55402928,1.29165,3.133734811,,,,,
,143,16.592,-45.61320552,1.34998,3.133664275,,,,,
,144,16.536,-45.66391566,1.40831,3.133646455,,,,,
,145,16.48,-45.70641934,1.46664,3.133642713,,,,,
,146,16.424,-45.74092607,1.52497,3.133642086,,,,,
,147,16.368,-45.7676007,1.5833,3.133642007,,,,,
,148,16.312,-45.78656759,1.64163,3.133642,,,,,
,149,16.256,-45.79791354,1.69996,3.133642,,,,,
D,150,16.2,-45.9,1.7,3.133642,,,,,
,151,15.697,-45.89579115,1.7,3.133642,,,,,
,152,15.194,-45.8917923,1.7,3.133642,,,,,
,153,14.691,-45.88779345,1.7,3.133642,,,,,
,154,14.188,-45.8837946,1.7,3.133642,,,,,
,155,13.685,-45.87979575,1.7,3.133642,,,,,
,156,13.182,-45.8757969,1.7,3.133642,,,,,
,157,12.679,-45.87179805,1.7,3.133642,,,,,
,158,12.176,-45.8677992,1.7,3.133642,,,,,
,159,11.673,-45.86380035,1.7,3.133642,,,,,
,160,11.17,-45.8598015,1.7,3.133642,,,,,
,161,10.667,-45.85580265,1.7,3.133642,,,,,
,162,10.164,-45.8518038,1.7,3.133642,,,,,
,163,9.661,-45.84780495,1.7,3.133642,,,,,
,164,9.158,-45.8438061,1.7,3.133642,,,,,
,165,8.655,-45.83980725,1.7,3.133642,,,,,
,166,8.152,-45.8358084,1.7,3.133642,,,,,
,167,7.649,-45.83180955,1.7,3.133642,,,,,
,168,7.146,-45.8278107,1.7,3.133642,,,,,
,169,6.643,-45.82381185,1.7,3.133642,,,,,
,170,6.14,-45.819813,1.7,3.133642,,,,,
,171,5.637,-45.81581415,1.7,3.133642,,,,,
,172,5.134,-45.8118153,1.7,3.133642,,,,,
,173,4.631,-45.80781645,1.7,3.133642,,,,,
,174,4.128,-45.8038176,1.7,3.133642,,,,,
,175,3.625,-45.79981875,1.7,3.133642,,,,,
,176,3.122,-45.7958199,1.7,3.133642,,,,,
,177,2.619,-45.79182105,1.7,3.133642,,,,,
,178,2.116,-45.7878222,1.7,3.133642,,,,,
,179,1.613,-45.78382335,1.7,3.133642,,,,,
,180,1.11,-45.7798245,1.7,3.133642,,,,,
,181,0.607,-45.77582565,1.7,3.133642,,,,,
,182,0.104,-45.7718268,1.7,3.133642,,,,,
,183,-0.399,-45.76782795,1.7,3.133642,,,,,
,184,-0.902,-45.7638291,1.7,3.133642,,,,,
,185,-1.405,-45.75983025,1.7,3.133642,,,,,
,186,-1.908,-45.7558314,1.7,3.133642,,,,,
,187,-2.411,-45.75183255,1.7,3.133642,,,,,
,188,-2.914,-45.7478337,1.7,3.133642,,,,,
,189,-3.417,-45.74383485,1.7,3.133642,,,,,
,190,-3.92,-45.739836,1.7,3.133642,,,,,
,191,-4.423,-45.73583715,1.7,3.133642,,,,,
,192,-4.926,-45.7318383,1.7,3.133642,,,,,
,193,-5.429,-45.72783945,1.7,3.133642,,,,,
,194,-5.932,-45.7238406,1.7,3.133642,,,,,
,195,-6.435,-45.71984175,1.7,3.133642,,,,,
,196,-6.938,-45.7158429,1.7,3.133642,,,,,
,197,-7.441,-45.71184405,1.7,3.133642,,,,,
,198,-7.944,-45.7078452,1.7,3.133642,,,,,
,199,-8.447,-45.70384635,1.7,3.133642,,,,,
,200,-8.95,-45.6998475,1.7,3.133642,,,,,
,201,-9.453,-45.69584865,1.7,3.133642,,,,,
,202,-9.956,-45.6918498,1.7,3.133642,,,,,
,203,-10.459,-45.68785095,1.7,3.133642,,,,,
,204,-10.962,-45.6838521,1.7,3.133642,,,,,
,205,-11.465,-45.67985325,1.7,3.133642,,,,,
,206,-11.968,-45.6758544,1.7,3.133642,,,,,
,207,-12.471,-45.67185555,1.7,3.133642,,,,,
,208,-12.974,-45.6678567,1.7,3.133642,,,,,
,209,-13.477,-45.66385785,1.7,3.133642,,,,,
,210,-13.98,-45.659859,1.7,3.133642,,,,,
,211,-14.483,-45.65586015,1.7,3.133642,,,,,
,212,-14.986,-45.6518613,1.7,3.133642,,,,,
,213,-15.489,-45.64786245,1.7,3.133642,,,,,
,214,-15.992,-45.6438636,1.7,3.133642,,,,,
,215,-16.495,-45.63986475,1.7,3.133642,,,,,
,216,-16.998,-45.6358659,1.7,3.133642,,,,,
,217,-17.501,-45.63186705,1.7,3.133642,,,,,
,218,-18.004,-45.6278682,1.7,3.133642,,,,,
,219,-18.507,-45.62386935,1.7,3.133642,,,,,
,220,-19.01,-45.6198705,1.7,3.133642,,,,,
,221,-19.513,-45.61587165,1.7,3.133642,,,,,
,222,-20.016,-45.6118728,1.7,3.133642,,,,,
,223,-20.519,-45.60787395,1.7,3.133642,,,,,
,224,-21.022,-45.6038751,1.7,3.133642,,,,,
,225,-21.525,-45.59987625,1.7,3.133642,,,,,
,226,-22.028,-45.5958774,1.7,3.133642,,,,,
,227,-22.531,-45.59187855,1.7,3.133642,,,,,
,228,-23.034,-45.5878797,1.7,3.133642,,,,,
,229,-23.537,-45.58388085,1.7,3.133642,,,,,
,230,-24.04,-45.579882,1.7,3.133642,,,,,
,231,-24.543,-45.57588315,1.7,3.133642,,,,,
,232,-25.046,-45.5718843,1.7,3.133642,,,,,
,233,-25.549,-45.56788545,1.7,3.133642,,,,,
,234,-26.052,-45.5638866,1.7,3.133642,,,,,
,235,-26.555,-45.55988775,1.7,3.133642,,,,,
,236,-27.058,-45.5558889,1.7,3.133642,,,,,
,237,-27.561,-45.55189005,1.7,3.133642,,,,,
,238,-28.064,-45.5478912,1.7,3.133642,,,,,
,239,-28.567,-45.54389235,1.7,3.133642,,,,,
,240,-29.07,-45.5398935,1.7,3.133642,,,,,
,241,-29.573,-45.53589465,1.7,3.133642,,,,,
,242,-30.076,-45.5318958,1.7,3.133642,,,,,
,243,-30.579,-45.52789695,1.7,3.133642,,,,,
,244,-31.082,-45.5238981,1.7,3.133642,,,,,
,245,-31.585,-45.51989925,1.7,3.133642,,,,,
,246,-32.088,-45.5159004,1.7,3.133642,,,,,
,247,-32.591,-45.51190155,1.7,3.133642,,,,,
,248,-33.094,-45.5079027,1.7,3.133642,,,,,
,249,-33.597,-45.50390385,1.7,3.133642,,,,,
,250,-34.1,-45.499905,1.7,3.133642,,,,,
E,251,-34.1,-45.5,1.7,3.0704844,,,,,
,252,-34.14,-45.49879952,1.641667,2.949221808,,,,,
,253,-34.18,-45.4951923,1.583334,2.781879431,,,,,
,254,-34.22,-45.48916084,1.525001,2.585531042,,,,,
,255,-34.26,-45.48067552,1.466668,2.379365234,,,,,
,256,-34.3,-45.46969385,1.408335,2.181446058,,,,,
,257,-34.34,-45.45615933,1.350002,2.005957721,,,,,
,258,-34.38,-45.44,1.291669,1.861555891,,,,,
,259,-34.42,-45.42112631,1.233336,1.75108849,,,,,
,260,-34.46,-45.39942845,1.175003,1.672533894,,,,,
,261,-34.5,-45.37477271,1.11667,1.620687861,,,,,
,262,-34.54,-45.34699666,1.058337,1.589014648,,,,,
,263,-34.58,-45.31590273,1.000004,1.571172071,,,,,
,264,-34.62,-45.28124939,1.05833,1.561948831,,,,,
,265,-34.66,-45.24273891,1.11666,1.557600732,,,,,
,266,-34.7,-45.2,1.17499,1.555745544,,,,,
,267,-34.74,-45.15256236,1.23332,1.555035934,,,,,
,268,-34.78,-45.09981817,1.29165,1.554795502,,,,,
,269,-34.82,-45.04096109,1.34998,1.55472444,,,,,
,270,-34.86,-44.97488461,1.40831,1.554706488,,,,,
,271,-34.9,-44.9,1.46664,1.554702718,,,,,
,272,-34.94,-44.8138796,1.52497,1.554702086,,,,,
,273,-34.98,-44.71246053,1.5833,1.554702007,,,,,
,274,-35.02,-44.58787754,1.64163,1.554702,,,,,
F,275,-35.1,-44,1.69996,1.554702,,,,,
,276,-35.086,-43.158094,1.7,1.554702,,,,,
,277,-35.072,-42.288288,1.7,1.554702,,,,,
,278,-35.058,-41.418482,1.7,1.554702,,,,,
,279,-35.044,-40.548676,1.7,1.554702,,,,,
,280,-35.03,-39.67887,1.7,1.554702,,,,,
,281,-35.016,-38.809064,1.7,1.554702,,,,,
,282,-35.002,-37.939258,1.7,1.554702,,,,,
,283,-34.988,-37.069452,1.7,1.554702,,,,,
,284,-34.974,-36.199646,1.7,1.554702,,,,,
,285,-34.96,-35.32984,1.7,1.554702,,,,,
,286,-34.946,-34.460034,1.7,1.554702,,,,,
,287,-34.932,-33.590228,1.7,1.554702,,,,,
,288,-34.918,-32.720422,1.7,1.554702,,,,,
,289,-34.904,-31.850616,1.7,1.554702,,,,,
,290,-34.89,-30.98081,1.7,1.554702,,,,,
,291,-34.876,-30.111004,1.7,1.554702,,,,,
,292,-34.862,-29.241198,1.7,1.554702,,,,,
,293,-34.848,-28.371392,1.7,1.554702,,,,,
,294,-34.834,-27.501586,1.7,1.554702,,,,,
,295,-34.82,-26.63178,1.7,1.554702,,,,,
,296,-34.806,-25.761974,1.7,1.554702,,,,,
,297,-34.792,-24.892168,1.7,1.554702,,,,,
,298,-34.778,-24.022362,1.7,1.554702,,,,,
,299,-34.764,-23.152556,1.7,1.554702,,,,,
,300,-34.75,-22.28275,1.7,1.554702,,,,,
,301,-34.736,-21.412944,1.7,1.554702,,,,,
,302,-34.722,-20.543138,1.7,1.554702,,,,,
,303,-34.708,-19.673332,1.7,1.554702,,,,,
,304,-34.694,-18.803526,1.7,1.554702,,,,,
,305,-34.68,-17.93372,1.7,1.554702,,,,,
,306,-34.666,-17.063914,1.7,1.554702,,,,,
,307,-34.652,-16.194108,1.7,1.554702,,,,,
,308,-34.638,-15.324302,1.7,1.554702,,,,,
,309,-34.624,-14.454496,1.7,1.554702,,,,,
,310,-34.61,-13.58469,1.7,1.554702,,,,,
,311,-34.596,-12.714884,1.7,1.554702,,,,,
,312,-34.582,-11.845078,1.7,1.554702,,,,,
,313,-34.568,-10.975272,1.7,1.554702,,,,,
,314,-34.554,-10.105466,1.7,1.554702,,,,,
,315,-34.54,-9.23566,1.7,1.554702,,,,,
,316,-34.526,-8.365854,1.7,1.554702,,,,,
,317,-34.512,-7.496048,1.7,1.554702,,,,,
,318,-34.498,-6.626242,1.7,1.554702,,,,,
,319,-34.484,-5.756436,1.7,1.554702,,,,,
,320,-34.47,-4.88663,1.7,1.554702,,,,,
,321,-34.456,-4.016824,1.7,1.554702,,,,,
,322,-34.442,-3.147018,1.7,1.554702,,,,,
,323,-34.428,-2.277212,1.7,1.554702,,,,,
,324,-34.414,-1.407406,1.7,1.554702,,,,,
G,325,-34.4,-0.51,1.7,1.49186312,,,,,
,326,-34.352,-0.216,1.641667,1.37121247,,,,,
,327,-34.304,-0.098485723,1.583334,1.204714574,,,,,
,328,-34.256,-0.011277632,1.525001,1.009357042,,,,,
,329,-34.208,0.059715719,1.466668,0.804231634,,,,,
,330,-34.16,0.12,1.408335,0.607311242,,,,,
,331,-34.112,0.172419226,1.350002,0.432708494,,,,,
,332,-34.064,0.218672766,1.291669,0.289035376,,,,,
,333,-34.016,0.259872717,1.233336,0.179125441,,,,,
,334,-33.968,0.296793654,1.175003,0.100967264,,,,,
,335,-33.92,0.33,1.11667,0.049382868,,,,,
,336,-33.872,0.359917237,1.058337,0.017869491,,,,,
,337,-33.824,0.386874573,1.000004,0.000116956,,,,,
,338,-33.776,0.411131912,1.05833,-0.009059739,,,,,
,339,-33.728,0.432897661,1.11666,-0.013385896,,,,,
,340,-33.68,0.452340896,1.17499,-0.015231722,,,,,
,341,-33.632,0.469599918,1.23332,-0.015937751,,,,,
,342,-33.584,0.48478842,1.29165,-0.01617697,,,,,
,343,-33.536,0.498,1.34998,-0.016247673,,,,,
,344,-33.488,0.509311532,1.40831,-0.016265535,,,,,
,345,-33.44,0.518785692,1.46664,-0.016269286,,,,,
,346,-33.392,0.526472865,1.52497,-0.016269914,,,,,
,347,-33.344,0.532412586,1.5833,-0.016269993,,,,,
,348,-33.296,0.536634607,1.64163,-0.01627,,,,,
,349,-33.248,0.539159664,1.69996,-0.01627,,,,,
H,350,-33.2,0.54,1.7,-0.01627,,,,,
,351,-32.536,0.52936072,1.7,-0.01627,,,,,
,352,-31.872,0.51855744,1.7,-0.01627,,,,,
,353,-31.208,0.50775416,1.7,-0.01627,,,,,
,354,-30.544,0.49695088,1.7,-0.01627,,,,,
,355,-29.88,0.4861476,1.7,-0.01627,,,,,
,356,-29.216,0.47534432,1.7,-0.01627,,,,,
,357,-28.552,0.46454104,1.7,-0.01627,,,,,
,358,-27.888,0.45373776,1.7,-0.01627,,,,,
,359,-27.224,0.44293448,1.7,-0.01627,,,,,
,360,-26.56,0.4321312,1.7,-0.01627,,,,,
,361,-25.896,0.42132792,1.7,-0.01627,,,,,
,362,-25.232,0.41052464,1.7,-0.01627,,,,,
,363,-24.568,0.39972136,1.7,-0.01627,,,,,
,364,-23.904,0.38891808,1.7,-0.01627,,,,,
,365,-23.24,0.3781148,1.7,-0.01627,,,,,
,366,-22.576,0.36731152,1.7,-0.01627,,,,,
,367,-21.912,0.35650824,1.7,-0.01627,,,,,
,368,-21.248,0.34570496,1.7,-0.01627,,,,,
,369,-20.584,0.33490168,1.7,-0.01627,,,,,
,370,-19.92,0.3240984,1.7,-0.01627,,,,,
,371,-19.256,0.31329512,1.7,-0.01627,,,,,
,372,-18.592,0.30249184,1.7,-0.01627,,,,,
,373,-17.928,0.29168856,1.7,-0.01627,,,,,
,374,-17.264,0.28088528,1.7,-0.01627,,,,,
,375,-16.6,0.270082,1.7,-0.01627,,,,,
,376,-15.936,0.25927872,1.7,-0.01627,,,,,
,377,-15.272,0.24847544,1.7,-0.01627,,,,,
,378,-14.608,0.23767216,1.7,-0.01627,,,,,
,379,-13.944,0.22686888,1.7,-0.01627,,,,,
,380,-13.28,0.2160656,1.7,-0.01627,,,,,
,381,-12.616,0.20526232,1.7,-0.01627,,,,,
,382,-11.952,0.19445904,1.7,-0.01627,,,,,
,383,-11.288,0.18365576,1.7,-0.01627,,,,,
,384,-10.624,0.17285248,1.7,-0.01627,,,,,
,385,-9.96,0.1620492,1.7,-0.01627,,,,,
,386,-9.296,0.15124592,1.7,-0.01627,,,,,
,387,-8.632,0.14044264,1.7,-0.01627,,,,,
,388,-7.968,0.12963936,1.7,-0.01627,,,,,
,389,-7.304,0.11883608,1.7,-0.01627,,,,,
,390,-6.64,0.1080328,1.7,-0.01627,,,,,
,391,-5.976,0.09722952,1.7,-0.01627,,,,,
,392,-5.312,0.08642624,1.7,-0.01627,,,,,
,393,-4.648,0.07562296,1.7,-0.01627,,,,,
,394,-3.984,0.06481968,1.7,-0.01627,,,,,
,395,-3.32,0.0540164,1.7,-0.01627,,,,,
,396,-2.656,0.04321312,1.7,-0.01627,,,,,
,397,-1.992,0.03240984,1.7,-0.01627,,,,,
,398,-1.328,0.02160656,1.7,-0.01627,,,,,
,399,-0.664,0.01080328,1.7,-0.01627,,,,,
,400,0,0,1.7,-0.01627,,,,,
